study,first_author,year,device_canonical,device_category,condition,row_type,population_type,n_participants,n_nights,population,setting,tst_bias_min,tst_bias_ci_low,tst_bias_ci_high,tst_bias_ci_halfwidth,tst_bias_sd_min,tst_loa_low,tst_loa_high,tst_loa_halfwidth,tst_loa_low_derived,tst_loa_high_derived,tst_loa_derived_from_sd,sensitivity,sensitivity_ci_low,sensitivity_ci_high,sensitivity_sd,specificity,specificity_ci_low,specificity_ci_high,specificity_sd,accuracy,accuracy_ci_low,accuracy_ci_high,accuracy_sd,kappa,kappa_ci_low,kappa_ci_high,kappa_sd,pabak,f1,f1_class,f1_sleep_derived,f1_sleep_basis,sleep_prevalence,sleep_prevalence_basis,mcc,auc,waso_bias_min,waso_loa_low,waso_loa_high,sol_bias_min,sol_loa_low,sol_loa_high,se_bias_pct,se_loa_low,se_loa_high,sens_positive_class,sens_spec_swapped_to_sleep_positive,metric_aggregation,central_statistic,dispersion_type,analysis_window,epoch_sec,stage_mode,device_as_reported,source_type,title,journal,doi_or_url,pmid,source_location,notes
Lee 2023,Lee T,2023,SleepRoutine app,app,,primary,mixed,67,67.0,"Adults 19-70 y with subjective sleep discomfort: 37 patients scheduled for clinical PSG at SNUBH (mean age 53.5, AHI 26.6) and 38 recruited online via CLC (mean age 34.0, AHI 10.0); overall mean age 43.6 y, 52% male, mean AHI 18.2, mean PSG TST 5.82 h, SE 81.0%","lab (in-lab overnight PSG at a tertiary hospital sleep lab, SNUBH, and a sleep clinic, CLC, Korea)",,,,,,,,,,,False,92.69,,,,72.46,,,,88.98,,,,,,,,,0.7065,wake (as reported),0.9322,"exact from reported wake-class F1, sensitivity and specificity",0.8171,implied by reported wake-class F1 with sensitivity and specificity,,0.8257,,,,0.84,,,-1.06,,,sleep (swapped from wake-positive as reported),True,"unclear, most likely pooled epochs: metrics computed on 1-second segments; the paper describes Appendices 14-15 separately as macro F1 'individually calculated for each participant', implying main tables/appendices are not per-participant averages",unclear,none (no CIs or SDs for EBE metrics; no LoA values given numerically),"PSG recording period (time in bed): device stages recorded before PSG start were discarded, device late-start periods were marked wake, and device end aligned to PSG end",1.0,2-stage wake vs non-wake (one-vs-rest from 4-stage output); 4-stage metrics also reported,SleepRoutine (airable smartphone app),peer-reviewed,"Accuracy of 11 Wearable, Nearable, and Airable Consumer Sleep Trackers: Prospective Multicenter Validation Study",JMIR mHealth and uHealth,10.2196/50983,37917155,"Multimedia Appendix 3 (wake-stage classification: sensitivity 0.7246, specificity 0.9269, accuracy 0.8898, F1 0.7065, AUROC 0.8257; n=67); Table 2 (4-stage accuracy 0.7106, Cohen kappa 0.5565); Figure 5 Bland-Altman panels (SE bias b=-1.06, sleep latency bias b=0.84); Table 3 (wake-stage F1/sensitivity/specificity)","Sensitivity/specificity/accuracy converted from proportions (Multimedia Appendix 3, 'wake stage classification', 4 decimals) to percent. Sensitivity = detection of PSG wake (wake is positive class); specificity = detection of non-wake (sleep). F1 and AUROC are for the wake class. No 2-class kappa reported; 4-stage Cohen kappa (Table 2) given in notes. PSG scored in 30-s epochs but all devices and PSG were resampled to 1-second intervals for comparison. Sleep-parameter biases (SE in percentage points, SL in min) read from Figure 5 Bland-Altman panels ('b' value; y-axis = Device - PSG, so no sign flip); LoA lines are drawn but not given numerically. TST and WASO bias are NOT reported in the article; the paper's Multimedia Appendix 9 ('Comparison of sleep parameters with polysomnography') and 10 could not be obtained because the files posted at JMIR/PMC under those names are mislabeled duplicates of the subgroup macro-F1 tables. n = participants with that device (75 total; 1 night each). 4-stage: accuracy 0.7106, Cohen kappa 0.5565. Proportional bias (Pearson r of difference vs mean, Fig 5): SE r=-0.2008 p=.1033; SL r=-0.2356 p=.0568. Text: REM latency bias 1.85 min."
Lee 2023,Lee T,2023,SleepScore app,app,,primary,mixed,38,38.0,"Adults 19-70 y with subjective sleep discomfort: 37 patients scheduled for clinical PSG at SNUBH (mean age 53.5, AHI 26.6) and 38 recruited online via CLC (mean age 34.0, AHI 10.0); overall mean age 43.6 y, 52% male, mean AHI 18.2, mean PSG TST 5.82 h, SE 81.0%","lab (in-lab overnight PSG at a tertiary hospital sleep lab, SNUBH, and a sleep clinic, CLC, Korea)",,,,,,,,,,,False,86.96,,,,36.65,,,,75.46,,,,,,,,,0.4057,wake (as reported),0.8454,"exact from reported wake-class F1, sensitivity and specificity",0.7715,implied by reported wake-class F1 with sensitivity and specificity,,0.618,,,,16.25,,,4.2,,,sleep (swapped from wake-positive as reported),True,"unclear, most likely pooled epochs: metrics computed on 1-second segments; the paper describes Appendices 14-15 separately as macro F1 'individually calculated for each participant', implying main tables/appendices are not per-participant averages",unclear,none (no CIs or SDs for EBE metrics; no LoA values given numerically),"PSG recording period (time in bed): device stages recorded before PSG start were discarded, device late-start periods were marked wake, and device end aligned to PSG end",1.0,2-stage wake vs non-wake (one-vs-rest from 4-stage output); 4-stage metrics also reported,SleepScore (airable smartphone app),peer-reviewed,"Accuracy of 11 Wearable, Nearable, and Airable Consumer Sleep Trackers: Prospective Multicenter Validation Study",JMIR mHealth and uHealth,10.2196/50983,37917155,"Multimedia Appendix 3 (wake-stage classification: sensitivity 0.3665, specificity 0.8696, accuracy 0.7546, F1 0.4057, AUROC 0.6180; n=38); Table 2 (4-stage accuracy 0.4329, Cohen kappa 0.2065); Figure 5 Bland-Altman panels (SE bias b=4.2, sleep latency bias b=16.25); Table 3 (wake-stage F1/sensitivity/specificity)","Sensitivity/specificity/accuracy converted from proportions (Multimedia Appendix 3, 'wake stage classification', 4 decimals) to percent. Sensitivity = detection of PSG wake (wake is positive class); specificity = detection of non-wake (sleep). F1 and AUROC are for the wake class. No 2-class kappa reported; 4-stage Cohen kappa (Table 2) given in notes. PSG scored in 30-s epochs but all devices and PSG were resampled to 1-second intervals for comparison. Sleep-parameter biases (SE in percentage points, SL in min) read from Figure 5 Bland-Altman panels ('b' value; y-axis = Device - PSG, so no sign flip); LoA lines are drawn but not given numerically. TST and WASO bias are NOT reported in the article; the paper's Multimedia Appendix 9 ('Comparison of sleep parameters with polysomnography') and 10 could not be obtained because the files posted at JMIR/PMC under those names are mislabeled duplicates of the subgroup macro-F1 tables. n = participants with that device (75 total; 1 night each). 4-stage: accuracy 0.4329, Cohen kappa 0.2065. Proportional bias (Pearson r of difference vs mean, Fig 5): SE r=-0.5342 p=.0006; SL r=0.6273 p<.0001. "
Lee 2023,Lee T,2023,Pillow app,app,,primary,mixed,74,74.0,"Adults 19-70 y with subjective sleep discomfort: 37 patients scheduled for clinical PSG at SNUBH (mean age 53.5, AHI 26.6) and 38 recruited online via CLC (mean age 34.0, AHI 10.0); overall mean age 43.6 y, 52% male, mean AHI 18.2, mean PSG TST 5.82 h, SE 81.0%","lab (in-lab overnight PSG at a tertiary hospital sleep lab, SNUBH, and a sleep clinic, CLC, Korea)",,,,,,,,,,,False,95.72,,,,19.34,,,,80.66,,,,,,,,,0.2828,wake (as reported),0.8883,"exact from reported wake-class F1, sensitivity and specificity",0.8029,implied by reported wake-class F1 with sensitivity and specificity,,0.5753,,,,-4.06,,,12.08,,,sleep (swapped from wake-positive as reported),True,"unclear, most likely pooled epochs: metrics computed on 1-second segments; the paper describes Appendices 14-15 separately as macro F1 'individually calculated for each participant', implying main tables/appendices are not per-participant averages",unclear,none (no CIs or SDs for EBE metrics; no LoA values given numerically),"PSG recording period (time in bed): device stages recorded before PSG start were discarded, device late-start periods were marked wake, and device end aligned to PSG end",1.0,2-stage wake vs non-wake (one-vs-rest from 4-stage output); 4-stage metrics also reported,Pillow (airable smartphone app),peer-reviewed,"Accuracy of 11 Wearable, Nearable, and Airable Consumer Sleep Trackers: Prospective Multicenter Validation Study",JMIR mHealth and uHealth,10.2196/50983,37917155,"Multimedia Appendix 3 (wake-stage classification: sensitivity 0.1934, specificity 0.9572, accuracy 0.8066, F1 0.2828, AUROC 0.5753; n=74); Table 2 (4-stage accuracy 0.2830, Cohen kappa 0.0741); Figure 5 Bland-Altman panels (SE bias b=12.08, sleep latency bias b=-4.06); Table 3 (wake-stage F1/sensitivity/specificity)","Sensitivity/specificity/accuracy converted from proportions (Multimedia Appendix 3, 'wake stage classification', 4 decimals) to percent. Sensitivity = detection of PSG wake (wake is positive class); specificity = detection of non-wake (sleep). F1 and AUROC are for the wake class. No 2-class kappa reported; 4-stage Cohen kappa (Table 2) given in notes. PSG scored in 30-s epochs but all devices and PSG were resampled to 1-second intervals for comparison. Sleep-parameter biases (SE in percentage points, SL in min) read from Figure 5 Bland-Altman panels ('b' value; y-axis = Device - PSG, so no sign flip); LoA lines are drawn but not given numerically. TST and WASO bias are NOT reported in the article; the paper's Multimedia Appendix 9 ('Comparison of sleep parameters with polysomnography') and 10 could not be obtained because the files posted at JMIR/PMC under those names are mislabeled duplicates of the subgroup macro-F1 tables. n = participants with that device (75 total; 1 night each). 4-stage: accuracy 0.2830, Cohen kappa 0.0741. Proportional bias (Pearson r of difference vs mean, Fig 5): SE r=-0.5859 p<.0001; SL r=-0.7611 p<.0001. "
Kainec 2024,Kainec KA,2024,Fitbit Inspire HR,wearable,,primary,nonclinical,50,50.0,"Healthy young adults 18-30 y (mean 22.5, SD 3.5; 31 F / 22 M), no sleep disorders, mean PSQI 5.9; 53 enrolled, 3 excluded for <4.5 h sleep in lab","lab (Sleep Lab, University of Massachusetts Amherst; 1 night with PSG)",-8.96,,,,29.7,,,,-67.172,49.251999999999995,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,not applicable (no EBE metrics); bias = mean of per-participant differences,mean,"SD (SD of differences); ICC with 95% CI; LoA reported as log-transformed/modelled ratio, not in minutes",device-detected sleep period as summarized by each manufacturer app vs PSG-scored night; timestamps not synchronized between phone and PSG,,summary measures only (no epoch-by-epoch data available from any device),Fitbit Inspire HR,peer-reviewed,Evaluating Accuracy in Five Commercial Sleep-Tracking Devices Compared to Research-Grade Actigraphy and Polysomnography,Sensors (Basel),10.3390/s24020635,38276327,"Table 6 (TST: device 424.5 (66.4) min, PSG 433.5 (52.7) min, bias -8.96 (29.7), LOA ratio 0.15, ICC 0.84 (0.73-0.91)); Table 7 (WASO: device 54.8 (20.1), PSG 32.7 (22.2), bias 42.2 + -0.62 x ref, LOA 0.99, ICC 0.27 (-0.06-0.55)); Table 5 (% data lost 5.6%); Section 3.1 (3 participants excluded)","Bias is device minus PSG (paper: negative bias = device underestimated TST). Table 6 'Bias' = mean (SD) of differences in min. LoA in Table 6 are NOT reported as minute bounds: because of heteroscedasticity, data were log-transformed and LoA modelled as a function of measurement size; the table gives a single ratio value with footnote 'LOA = limits of agreement (Bias +/- ref x value)', so tst_loa_low/high are null. WASO bias (Table 7) is reported only as a proportional-bias regression equation (constant + slope x PSG reference), so waso_bias_min is null. SOL and SE are not reported. No sensitivity/specificity/accuracy/kappa (no EBE data). n per device not stated explicitly; Table 5 gives % of data lost per device. n_participants = 50 analyzed after 3 exclusions (53 enrolled). TST LoA ratio value: 0.15; TST ICC(2,1) 0.84 (0.73-0.91). WASO bias model: 42.2 + -0.62 x ref; WASO LoA value 0.99; WASO ICC 0.27 (-0.06-0.55). Data lost for this device: 5.6%."
Kainec 2024,Kainec KA,2024,Fitbit Versa 2,wearable,,primary,nonclinical,50,50.0,"Healthy young adults 18-30 y (mean 22.5, SD 3.5; 31 F / 22 M), no sleep disorders, mean PSQI 5.9; 53 enrolled, 3 excluded for <4.5 h sleep in lab","lab (Sleep Lab, University of Massachusetts Amherst; 1 night with PSG)",-11.2,,,,27.6,,,,-65.296,42.896,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,not applicable (no EBE metrics); bias = mean of per-participant differences,mean,"SD (SD of differences); ICC with 95% CI; LoA reported as log-transformed/modelled ratio, not in minutes",device-detected sleep period as summarized by each manufacturer app vs PSG-scored night; timestamps not synchronized between phone and PSG,,summary measures only (no epoch-by-epoch data available from any device),Fitbit Versa 2,peer-reviewed,Evaluating Accuracy in Five Commercial Sleep-Tracking Devices Compared to Research-Grade Actigraphy and Polysomnography,Sensors (Basel),10.3390/s24020635,38276327,"Table 6 (TST: device 423.7 (57.7) min, PSG 434.9 (56.6) min, bias -11.2 (27.6), LOA ratio 0.14, ICC 0.86 (0.75-0.93)); Table 7 (WASO: device 58.5 (21.9), PSG 33.5 (24.3), bias 45.5 + -0.61 x ref, LOA 1.01, ICC 0.27 (-0.07-0.56)); Table 5 (% data lost 18.8%); Section 3.1 (3 participants excluded)","Bias is device minus PSG (paper: negative bias = device underestimated TST). Table 6 'Bias' = mean (SD) of differences in min. LoA in Table 6 are NOT reported as minute bounds: because of heteroscedasticity, data were log-transformed and LoA modelled as a function of measurement size; the table gives a single ratio value with footnote 'LOA = limits of agreement (Bias +/- ref x value)', so tst_loa_low/high are null. WASO bias (Table 7) is reported only as a proportional-bias regression equation (constant + slope x PSG reference), so waso_bias_min is null. SOL and SE are not reported. No sensitivity/specificity/accuracy/kappa (no EBE data). n per device not stated explicitly; Table 5 gives % of data lost per device. n_participants = 50 analyzed after 3 exclusions (53 enrolled). TST LoA ratio value: 0.14; TST ICC(2,1) 0.86 (0.75-0.93). WASO bias model: 45.5 + -0.61 x ref; WASO LoA value 1.01; WASO ICC 0.27 (-0.07-0.56). Data lost for this device: 18.8%."
Kainec 2024,Kainec KA,2024,Garmin Vivosmart 4,wearable,,primary,nonclinical,50,50.0,"Healthy young adults 18-30 y (mean 22.5, SD 3.5; 31 F / 22 M), no sleep disorders, mean PSQI 5.9; 53 enrolled, 3 excluded for <4.5 h sleep in lab","lab (Sleep Lab, University of Massachusetts Amherst; 1 night with PSG)",41.7,,,,77.5,,,,-110.2,193.60000000000002,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,not applicable (no EBE metrics); bias = mean of per-participant differences,mean,"SD (SD of differences); ICC with 95% CI; LoA reported as log-transformed/modelled ratio, not in minutes",device-detected sleep period as summarized by each manufacturer app vs PSG-scored night; timestamps not synchronized between phone and PSG,,summary measures only (no epoch-by-epoch data available from any device),Garmin Vivosmart 4,peer-reviewed,Evaluating Accuracy in Five Commercial Sleep-Tracking Devices Compared to Research-Grade Actigraphy and Polysomnography,Sensors (Basel),10.3390/s24020635,38276327,"Table 6 (TST: device 476.6 (87.9) min, PSG 435.0 (53.5) min, bias 41.7 (77.5), LOA ratio 0.46, ICC 0.38 (0.09-0.60)); Table 7 (WASO: device 7.2 (10.1), PSG 33.1 (22.9), bias 4.0 + -0.9 x ref, LOA 2.0, ICC 0.08 (-0.08-0.27)); Table 5 (% data lost 5.6%); Section 3.1 (3 participants excluded)","Bias is device minus PSG (paper: negative bias = device underestimated TST). Table 6 'Bias' = mean (SD) of differences in min. LoA in Table 6 are NOT reported as minute bounds: because of heteroscedasticity, data were log-transformed and LoA modelled as a function of measurement size; the table gives a single ratio value with footnote 'LOA = limits of agreement (Bias +/- ref x value)', so tst_loa_low/high are null. WASO bias (Table 7) is reported only as a proportional-bias regression equation (constant + slope x PSG reference), so waso_bias_min is null. SOL and SE are not reported. No sensitivity/specificity/accuracy/kappa (no EBE data). n per device not stated explicitly; Table 5 gives % of data lost per device. n_participants = 50 analyzed after 3 exclusions (53 enrolled). TST LoA ratio value: 0.46; TST ICC(2,1) 0.38 (0.09-0.60). WASO bias model: 4.0 + -0.9 x ref; WASO LoA value 2.0; WASO ICC 0.08 (-0.08-0.27). Data lost for this device: 5.6%."
Kainec 2024,Kainec KA,2024,Oura Ring Gen 2,wearable,,primary,nonclinical,50,50.0,"Healthy young adults 18-30 y (mean 22.5, SD 3.5; 31 F / 22 M), no sleep disorders, mean PSQI 5.9; 53 enrolled, 3 excluded for <4.5 h sleep in lab","lab (Sleep Lab, University of Massachusetts Amherst; 1 night with PSG)",-13.9,,,,41.1,,,,-94.456,66.65599999999999,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,not applicable (no EBE metrics); bias = mean of per-participant differences,mean,"SD (SD of differences); ICC with 95% CI; LoA reported as log-transformed/modelled ratio, not in minutes",device-detected sleep period as summarized by each manufacturer app vs PSG-scored night; timestamps not synchronized between phone and PSG,,summary measures only (no epoch-by-epoch data available from any device),Oura Ring Gen 2,peer-reviewed,Evaluating Accuracy in Five Commercial Sleep-Tracking Devices Compared to Research-Grade Actigraphy and Polysomnography,Sensors (Basel),10.3390/s24020635,38276327,"Table 6 (TST: device 420.7 (70.6) min, PSG 434.6 (54.1) min, bias -13.9 (41.1), LOA ratio 0.23, ICC 0.77 (0.61-0.86)); Table 7 (WASO: device 58.8 (26.6), PSG 33.6 (23.2), bias 39.6 + -0.43 x ref, LOA 1.01, ICC 0.32 (-0.05-0.61)); Table 5 (% data lost 7.5%); Section 3.1 (3 participants excluded)","Bias is device minus PSG (paper: negative bias = device underestimated TST). Table 6 'Bias' = mean (SD) of differences in min. LoA in Table 6 are NOT reported as minute bounds: because of heteroscedasticity, data were log-transformed and LoA modelled as a function of measurement size; the table gives a single ratio value with footnote 'LOA = limits of agreement (Bias +/- ref x value)', so tst_loa_low/high are null. WASO bias (Table 7) is reported only as a proportional-bias regression equation (constant + slope x PSG reference), so waso_bias_min is null. SOL and SE are not reported. No sensitivity/specificity/accuracy/kappa (no EBE data). n per device not stated explicitly; Table 5 gives % of data lost per device. n_participants = 50 analyzed after 3 exclusions (53 enrolled). TST LoA ratio value: 0.23; TST ICC(2,1) 0.77 (0.61-0.86). WASO bias model: 39.6 + -0.43 x ref; WASO LoA value 1.01; WASO ICC 0.32 (-0.05-0.61). Data lost for this device: 7.5%."
Kainec 2024,Kainec KA,2024,Withings Sleep Tracking Mat,nearable,,primary,nonclinical,50,50.0,"Healthy young adults 18-30 y (mean 22.5, SD 3.5; 31 F / 22 M), no sleep disorders, mean PSQI 5.9; 53 enrolled, 3 excluded for <4.5 h sleep in lab","lab (Sleep Lab, University of Massachusetts Amherst; 1 night with PSG)",7.6,,,,30.8,,,,-52.768,67.968,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,not applicable (no EBE metrics); bias = mean of per-participant differences,mean,"SD (SD of differences); ICC with 95% CI; LoA reported as log-transformed/modelled ratio, not in minutes",device-detected sleep period as summarized by each manufacturer app vs PSG-scored night; timestamps not synchronized between phone and PSG,,summary measures only (no epoch-by-epoch data available from any device),Withings Sleep Tracking Mat (nearable),peer-reviewed,Evaluating Accuracy in Five Commercial Sleep-Tracking Devices Compared to Research-Grade Actigraphy and Polysomnography,Sensors (Basel),10.3390/s24020635,38276327,"Table 6 (TST: device 443.6 (58.9) min, PSG 436.0 (55.9) min, bias 7.6 (30.8), LOA ratio 0.16, ICC 0.85 (0.74-0.91)); Table 7 (WASO: device 32.2 (33.2), PSG 33.6 (23.9), bias 25.4 + -0.8 x ref, LOA 2.0, ICC 0.15 (-0.15-0.43)); Table 5 (% data lost 11.3%); Section 3.1 (3 participants excluded)","Bias is device minus PSG (paper: negative bias = device underestimated TST). Table 6 'Bias' = mean (SD) of differences in min. LoA in Table 6 are NOT reported as minute bounds: because of heteroscedasticity, data were log-transformed and LoA modelled as a function of measurement size; the table gives a single ratio value with footnote 'LOA = limits of agreement (Bias +/- ref x value)', so tst_loa_low/high are null. WASO bias (Table 7) is reported only as a proportional-bias regression equation (constant + slope x PSG reference), so waso_bias_min is null. SOL and SE are not reported. No sensitivity/specificity/accuracy/kappa (no EBE data). n per device not stated explicitly; Table 5 gives % of data lost per device. n_participants = 50 analyzed after 3 exclusions (53 enrolled). TST LoA ratio value: 0.16; TST ICC(2,1) 0.85 (0.74-0.91). WASO bias model: 25.4 + -0.8 x ref; WASO LoA value 2.0; WASO ICC 0.15 (-0.15-0.43). Data lost for this device: 11.3%."
Kainec 2024,Kainec KA,2024,Actiwatch Spectrum Plus,research_actigraph,,primary,nonclinical,50,50.0,"Healthy young adults 18-30 y (mean 22.5, SD 3.5; 31 F / 22 M), no sleep disorders, mean PSQI 5.9; 53 enrolled, 3 excluded for <4.5 h sleep in lab","lab (Sleep Lab, University of Massachusetts Amherst; 1 night with PSG)",13.6,,,,54.4,,,,-93.024,120.22399999999999,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,not applicable (no EBE metrics); bias = mean of per-participant differences,mean,"SD (SD of differences); ICC with 95% CI; LoA reported as log-transformed/modelled ratio, not in minutes",device-detected sleep period as summarized by each manufacturer app vs PSG-scored night; timestamps not synchronized between phone and PSG,,summary measures only (no epoch-by-epoch data available from any device),"Philips Actiwatch Spectrum Plus (research-grade actigraphy comparator, not a consumer device)",peer-reviewed,Evaluating Accuracy in Five Commercial Sleep-Tracking Devices Compared to Research-Grade Actigraphy and Polysomnography,Sensors (Basel),10.3390/s24020635,38276327,"Table 6 (TST: device 449.0 (71.1) min, PSG 435.4 (56.7) min, bias 13.6 (54.4), LOA ratio 0.26, ICC 0.63 (0.41-0.79)); Table 7 (WASO: device 35.9 (21.1), PSG 34.7 (23.5), bias 21.4 + -0.58 x ref, LOA 1.1, ICC 0.47 (0.19-0.68)); Table 5 (% data lost 15.1%); Section 3.1 (3 participants excluded)","Bias is device minus PSG (paper: negative bias = device underestimated TST). Table 6 'Bias' = mean (SD) of differences in min. LoA in Table 6 are NOT reported as minute bounds: because of heteroscedasticity, data were log-transformed and LoA modelled as a function of measurement size; the table gives a single ratio value with footnote 'LOA = limits of agreement (Bias +/- ref x value)', so tst_loa_low/high are null. WASO bias (Table 7) is reported only as a proportional-bias regression equation (constant + slope x PSG reference), so waso_bias_min is null. SOL and SE are not reported. No sensitivity/specificity/accuracy/kappa (no EBE data). n per device not stated explicitly; Table 5 gives % of data lost per device. n_participants = 50 analyzed after 3 exclusions (53 enrolled). TST LoA ratio value: 0.26; TST ICC(2,1) 0.63 (0.41-0.79). WASO bias model: 21.4 + -0.58 x ref; WASO LoA value 1.1; WASO ICC 0.47 (0.19-0.68). Data lost for this device: 15.1%."
Ong 2024,Ong JL,2024,Oura Ring Gen 3,wearable,,primary,nonclinical,60,1.0,"Healthy adults 18-70 y (60 in primary subgroup; 26 M; mean age 38.5 y, SD 15.1); no sleep/neurological/psychiatric disorders; Singapore",lab,0.89,,,,34.56,,,,-66.8476,68.6276,True,94.83,,,3.87,73.74,,,18.83,91.1,,,6.67,0.64,,,0.14,0.82,0.5633,unclear (paper's formula is sleep-positive but the magnitude is only consistent with wake-positive),0.9658,"exact from reported wake-class F1, sensitivity and specificity",0.9446,implied by reported wake-class F1 with sensitivity and specificity,,,-11.21,,,10.32,,,0.16,,,sleep,False,mean of per-participant values,mean,SD,PSG lights off to lights on (device hypnograms padded with wake or trimmed to match PSG time in bed),30.0,2-stage sleep/wake,Oura Ring Gen3 (OSSA 2.0),peer-reviewed,"Selecting a sleep tracker from EEG-based, iteratively improved, low-cost multisensor, and actigraphy-only devices",Sleep Health,10.1016/j.sleh.2023.11.005 (Sleep Health 2024;10(1):9-23; PMID 38087674),38087674,"Table 2 (discrepancy, N=60): TST 0.89 (34.56), SOL 10.32 (24.03), WASO -11.21 (30.56), SE 0.16 (8.23). Table 3 (EBE, N=60): accuracy 91.1 (6.67), specificity 73.74 (18.83), sensitivity 94.83 (3.87), kappa 0.64 (0.14), f1 56.33 (11.62). PABAK 0.82 from Results text. Fig. 2 Bland-Altman (no numeric LoA).","Bias sign convention in paper = device minus PSG (as requested; positive = device overestimates). Bias values are mean (SD) of per-participant device-PSG differences; no numeric 95% limits of agreement are reported (Bland-Altman plots in Fig. 2 use regression-based proportional-bias LoA lines without printed values). Sensitivity/specificity/accuracy/F1 reported as percent, kappa as decimal; all computed per participant then averaged (SD in parentheses). Values verified in the published Sleep Health version (Tables 2 and 3) and identical in the medRxiv preprint (10.1101/2023.10.12.23296981). No CIs reported. PABAK reported in text only. MCC/AUC not reported. Sleep-stage F1 per Table 3 is the 'f1' column (56.33, SD 11.62) - the paper's F1 appears to be computed with wake as positive class or macro-averaged (not clarified). Alternative 'common epochs' analysis (epochs present in both device and PSG, before wake imputation): accuracy 91.69 (6.5), specificity 70.00 (17.82), sensitivity 95.80 (2.16), kappa 0.60 (0.14). N=40 subgroup (Table 4/5, with Dreem): TST bias 5.08 (40.31), acc 90.17 (7.91), spec 70.41 (20.11), sens 94.59 (4.96), kappa 0.61 (0.15). SOL/WASO biases per Table 2 SDs: SOL SD 24.03, WASO SD 30.56, SE SD 8.23. Oura bedtime detected 14.28 min later than lights off on average (Table 2), which inflates SOL and deflates WASO."
Ong 2024,Ong JL,2024,Fitbit Sense,wearable,,primary,nonclinical,60,1.0,"Healthy adults 18-70 y (60 in primary subgroup; 26 M; mean age 38.5 y, SD 15.1); no sleep/neurological/psychiatric disorders; Singapore",lab,5.97,,,,40.66,,,,-73.72359999999999,85.66359999999999,True,94.46,,,3.87,67.77,,,20.76,89.44,,,7.32,0.58,,,0.14,0.79,0.5282,unclear (paper's formula is sleep-positive but the magnitude is only consistent with wake-positive),0.9616,"exact from reported wake-class F1, sensitivity and specificity",0.9413,implied by reported wake-class F1 with sensitivity and specificity,,,-5.54,,,-0.43,,,1.16,,,sleep,False,mean of per-participant values,mean,SD,PSG lights off to lights on (device hypnograms padded with wake or trimmed to match PSG time in bed),30.0,2-stage sleep/wake,Fitbit Sense,peer-reviewed,"Selecting a sleep tracker from EEG-based, iteratively improved, low-cost multisensor, and actigraphy-only devices",Sleep Health,10.1016/j.sleh.2023.11.005 (Sleep Health 2024;10(1):9-23; PMID 38087674),38087674,"Table 2 (N=60): TST 5.97 (40.66), SOL -0.43 (21.91), WASO -5.54 (34.68), SE 1.16 (9.24). Table 3 (N=60): accuracy 89.44 (7.32), specificity 67.77 (20.76), sensitivity 94.46 (3.87), kappa 0.58 (0.14), f1 52.82 (13.46). PABAK 0.79 from Results text.","Bias sign convention in paper = device minus PSG (as requested; positive = device overestimates). Bias values are mean (SD) of per-participant device-PSG differences; no numeric 95% limits of agreement are reported (Bland-Altman plots in Fig. 2 use regression-based proportional-bias LoA lines without printed values). Sensitivity/specificity/accuracy/F1 reported as percent, kappa as decimal; all computed per participant then averaged (SD in parentheses). Values verified in the published Sleep Health version (Tables 2 and 3) and identical in the medRxiv preprint (10.1101/2023.10.12.23296981). No CIs reported. PABAK reported in text only. MCC/AUC not reported. Common-epochs analysis: accuracy 89.97 (7.36), specificity 64.86 (20.21), sensitivity 95.29 (2.38), kappa 0.55 (0.14). N=40 subgroup: TST bias 10.16 (44.31), acc 88.74 (8.59), spec 63.76 (19.67), sens 94.57 (4.06), kappa 0.55 (0.14). Fitbit hypnograms were time-shifted up to +/-5 min to maximise agreement with PSG before EBE analysis."
